ADC1	ADC2
1245	35
1243	34
1245	33
1249	35
1248	34
1244	35
1248	33
1246	36
1243	34
1246	36
1245	35
1245	37
1250	37
1243	29
1245	36
1245	35
1245	33
1245	36
1247	29
1242	38
1246	38
1242	33
1243	32
1247	33
1247	36
1240	33
1246	34
1248	34
1245	34
1246	37
1248	37
1244	34
1246	34
1249	32
1246	36
1244	33
1246	34
1247	35
1243	33
1247	39
1245	32
1243	36
1246	34
1243	40
1245	35
1247	32
1244	33
1242	34
1245	38
1246	33
1243	33
1243	32
1245	34
1246	36
1247	36
1242	33
1246	34
1244	34
1248	34
1251	34
1244	34
1246	35
1243	33
1246	34
1253	36
1243	36
1245	37
1244	35
1247	33
1246	34
1245	32
1246	32
1246	35
1246	35
1249	35
1247	34
1247	34
1244	34
1246	34
1246	37
1248	34
1245	33
1246	32
1242	33
1245	36
1246	33
1246	33
1246	34
1246	37
1245	32
1245	32
1247	34
1245	37
1243	34
1244	33
1245	33
1248	34
1244	33
1250	33
1246	34
1245	32
1248	34
1247	34
1245	34
1245	33
1249	36
1247	32
1249	34
1247	33
1245	33
1247	33
1245	40
1245	34
1247	32
1245	35
1246	36
1246	34
1243	35
1247	36
1244	34
1245	34
1246	34
1245	34
1247	34
1245	34
1247	38
1247	34
1244	34
1244	35
1244	34
1243	34
1245	33
1246	33
1245	32
1246	34
1238	33
1245	36
1244	36
1245	33
1246	34
1244	34
1245	34
1247	36
1245	35
1248	34
1245	33
1247	36
1245	32
1245	35
1247	36
1246	30
1246	35
1248	34
1244	35
1248	32
1247	32
1245	32
1245	34
1245	33
1245	35
1247	34
1245	33
1246	35
1246	35
1249	30
1248	32
1247	36
1245	32
1246	32
1246	34
1247	34
1246	34
1249	33
1245	31
1247	36
1249	32
1247	35
1245	33
1246	34
1246	35
1245	33
1244	32
1245	36
1244	35
1244	34
1245	34
1246	34
1247	33
1247	33
1246	34
1246	37
1244	33
1246	32
1245	35
1246	36
1241	33
1247	34
1244	32
1244	36
1247	34
1245	33
1245	34
1246	32
1247	32
1246	35
1247	34
1243	32
1240	35
1244	34
1245	38
1248	34
1245	34
1254	34
1247	35
1246	35
1246	34
1246	35
1247	35
1246	37
1245	34
1243	37
1245	34
1246	34
1244	35
1248	36
1245	34
1246	33
1248	35
1246	35
1244	35
1246	36
1246	33
1247	34
1243	32
1245	34
1242	33
1247	34
1245	35
1247	34
1247	33
1247	36
1246	34
1245	31
1247	34
1245	34
1243	34
1249	36
1245	36
1245	36
1244	34
1244	35
1243	32
1247	34
1238	34
1242	34
1246	37
1246	36
1246	34
1247	35
1246	36
1247	34
1248	32
1244	36
1245	38
1246	36
1243	35
1245	33
1246	37
1248	35
1246	33
1244	34
1246	36
1246	36
1244	35
1248	36
1249	36
1246	35
1245	33
1244	33
1246	36
1247	36
1244	32
1245	32
1245	33
1244	37
1245	34
1244	35
1244	34
1249	34
1246	35
1246	35
1248	33
1247	32
1247	33
1247	35
1248	32
1247	33
1248	33
1244	34
1244	36
1247	34
1244	32
1246	34
1244	35
1248	32
1246	34
1245	31
1244	37
1250	29
1245	35
1246	32
1245	33
1246	36
1244	37
1246	32
1244	34
1248	31
1245	38
1248	30
1246	32
1244	34
1244	35
1247	36
1244	32
1248	34
1244	32
1247	36
1245	34
1246	37
1244	36
1246	35
1247	33
1247	33
1246	32
1245	32
1244	33
1245	32
1249	32
1244	35
1247	33
1246	33
1246	32
1247	31
1246	35
1245	33
1248	34
1245	33
1244	37
1246	34
1248	36
1246	34
1246	34
1245	34
1249	36
1247	36
1246	32
1248	33
1245	34
1246	35
1248	34
1247	35
1246	33
1246	34
1247	34
1246	38
1245	36
1247	37
1243	35
1245	32
1246	33
1244	30
1245	39
1246	34
1246	27
1246	34
1247	35
1247	32
1246	34
1246	33
1245	34
1246	33
1249	33
1245	32
1246	34
1246	38
1245	32
1242	39
1247	34
1243	32
1246	34
1248	33
1246	35
1246	48
1248	35
1248	34
1245	36
1245	34
1245	35
1246	36
1246	34
1249	34
1247	34
1245	32
1245	33
1249	34
1246	35
1246	34
1246	34
1247	36
1243	36
1246	36
1244	34
1245	34
1246	36
1245	34
1249	34
1251	35
1245	33
1245	33
1247	34
1245	33
1246	32
1248	35
1246	34
1246	31
1246	33
1244	34
1247	34
1247	37
1247	35
1246	34
1245	35
1231	36
1245	35
1245	35
1245	33
1247	36
1249	36
1247	34
1248	35
1245	31
1245	32
1246	33
1247	33
1247	32
1247	34
1248	34
1248	33
1246	33
1246	30
1245	35
1244	34
1248	31
1245	34
1249	34
1245	37
1245	35
1250	36
1242	35
1246	35
1247	34
1250	35
1245	33
1245	34
1246	36
1245	37
1246	35
1244	35
1247	32
1244	35
1245	36
1246	34
1249	33
1244	35
1245	34
1245	35
1246	35
1248	34
1243	34
1246	35
1246	35
1246	37
1246	34
1245	32
1245	36
1245	34
1246	34
1246	34
1247	35
1245	34
1249	34
1248	35
1250	34
1247	32
1245	36
1244	30
1246	34
1244	33
1244	32
1247	35
1247	33
1246	30
1248	36
1247	35
1245	36
1242	33
1248	38
1245	35
1245	36
1249	33
1246	30
1246	35
1246	34
1246	34
1246	36
1244	34
1247	34
1246	34
1265	33
1245	32
1249	33
1247	32
1248	32
1246	34
1246	36
1245	33
1245	36
1247	36
1247	36
1247	33
1245	35
1245	36
1249	32
1247	33
1247	32
1245	38
1246	32
1246	34
1245	34
1247	33
1247	33
1247	32
1245	36
1246	35
1246	30
1246	36
1247	36
1246	32
1248	33
1245	36
1246	32
1247	35
1245	34
1242	33
1245	35
1248	33
1245	31
1247	34
1249	35
1245	34
1249	37
1246	38
1245	36
1247	36
1244	34
1244	36
1247	33
1248	36
1246	36
1248	34
1247	33
1244	35
1247	35
1244	38
1247	33
1248	34
1245	33
1245	34
1246	33
1246	30
1242	34
1247	36
1246	37
1247	33
1247	34
1246	35
1244	34
1246	35
1247	34
1246	34
1247	38
1250	36
1246	35
1248	36
1246	36
1247	36
1245	36
1244	35
1247	34
1247	32
1246	33
1247	32
1246	36
1244	34
1246	35
1247	34
1245	32
1247	35
1247	34
1242	32
1246	33
1246	34
1245	35
1244	36
1244	33
1246	34
1246	33
1241	33
1246	34
1247	33
1245	34
1246	32
1245	34
1250	36
1248	33
1245	33
1244	32
1246	34
1246	35
1245	36
1244	35
1247	32
1246	32
1246	33
1245	35
1246	35
1247	30
1246	35
1250	33
1247	33
1248	34
1247	32
1246	30
1246	36
1246	34
1245	32
1245	34
1247	34
1246	34
1244	32
1245	36
1246	36
1250	34
1244	34
1246	34
1244	32
1247	32
1247	37
1247	32
1244	35
1246	36
1245	38
1247	33
1246	33
1249	34
1246	36
1248	33
1247	34
1244	33
1247	34
1243	34
1246	35
1246	34
1249	32
1243	34
1245	34
1249	36
1244	40
1247	33
1247	31
1245	33
1247	33
1247	35
1245	34
1248	32
1246	31
1247	36
1247	34
1248	35
1248	34
1246	34
1248	36
1248	35
1245	37
1249	34
1247	32
1248	35
1247	35
1246	36
1245	35
1247	36
1243	37
1245	35
1245	34
1247	35
1246	38
1247	35
1247	34
1246	35
1244	34
1246	34
1246	35
1247	34
1246	34
1247	39
1248	32
1247	40
1247	34
1244	34
1248	35
1244	34
1246	33
1245	33
1249	34
1248	33
1247	34
1248	33
1246	36
1244	33
1245	38
1245	32
1247	35
1247	32
1247	34
1249	33
1247	32
1243	24
1246	36
1245	33
1247	38
1245	36
1247	36
1248	34
1247	34
1246	33
1245	36
1247	34
1247	36
1245	32
1246	32
1246	33
1244	34
1245	36
1245	34
1248	34
1247	33
1245	32
1245	34
1246	33
1245	35
1243	34
1249	35
1244	35
1246	35
1245	37
1248	34
1245	34
1245	33
1248	36
1242	35
1245	33
1247	32
1246	32
1246	34
1247	32
1245	36
1247	30
1250	34
1246	35
1250	36
1254	35
1249	37
1246	34
1246	33
1246	35
1244	34
1247	36
1247	36
1250	36
1246	33
1246	34
1246	36
1248	36
1244	32
1245	36
1248	34
1249	34
1245	34
1247	34
1247	38
1244	33
1247	36
1244	35
1246	35
1246	40
1246	36
1248	32
1247	34
1245	36
1248	34
1245	36
1246	35
1246	36
1247	36
1246	32
1247	34
1246	35
1244	33
1248	33
1246	35
1249	36
1245	34
1245	32
1246	36
1245	36
1248	35
1249	32
1247	36
1244	34
1246	34
1247	37
1245	32
1245	35
1247	33
1247	34
1246	30
1245	34
1247	34
1248	35
1246	35
1248	34
1246	32
1246	36
1248	33
1247	36
1245	32
1247	35
1245	33
1247	33
1247	33
1246	35
1247	34
1246	36
1245	32
1247	38
1248	32
1247	29
1247	34
1250	33
1245	33
1246	33
1245	32
1246	37
1246	34
1247	34
1245	32
1247	36
1245	32
1247	30
1247	32
1246	33
1242	35
1247	39
1246	34
1248	35
1247	38
1246	32
1245	34
1245	32
1245	36
1246	34
1247	36
1249	36
1245	34
1247	35
1245	32
1247	32
1250	32
1250	36
1245	32
1247	34
1246	33
1244	33
1249	34
1247	35
1245	28
1245	37
1248	34
1243	35
1246	35
1246	37
1247	32
1244	34
1248	35
1247	34
1243	35
1247	35
1246	33
1246	33
1244	32
1248	33
1246	36
1250	32
1246	34
1247	35
1245	35
1245	31
1247	35
1247	37
1246	38
1244	34
1245	33
1245	36
1245	34
1247	34
1245	34
1246	34
1247	34
1242	37
1244	30
1247	30
1247	34
1244	36
1245	34
1245	33
1245	34
1236	37
1248	35
1250	35
1245	33
1248	34
1246	32
1253	35
1246	35
1247	34
1246	32
1245	34
1242	34
1245	34
1247	35
1247	34
1247	39
1246	35
1247	34
1245	36
1246	34
1246	34
1247	32
1245	34
1243	36
1246	33
1245	36
1246	36
1244	34
1245	33
1245	32
1245	38
1247	32
1246	34
1246	35
1243	34
1245	34
1246	33
1245	34
1246	37
1246	33
1246	32
1245	33
1245	36
1247	35
1244	31
1249	34
1243	34
1245	35
1244	31
1245	35
1245	33
1244	34
1243	34
1248	36
1246	35
1246	37
1246	32
1246	34
1246	34
1245	36
1247	36
1242	34
1243	36
1247	34
1247	37
1245	34
1246	34
1247	34
1248	36
1245	35
1246	33
1246	34
1243	36
1244	34
1245	34
1246	34
1246	36
1245	34
1247	37
1249	35
1245	35
1247	34
1246	33
1245	33
1246	35
1247	35
1246	32
1244	36
1244	33
1243	36
1246	35
1247	32
1247	35
1245	34
1244	34
1247	38
1248	34
1246	38
1245	32
1247	32
1245	34
1245	35
1246	32
1243	33
1248	35
1246	34
1245	35
1247	35
1246	33
1245	33
1250	35
1243	32
1245	34
1245	34
1245	41
1242	34
1244	34
1249	33
1246	34
1243	34
1246	30
1247	33
1243	34
1246	34
1248	34
1245	36
1246	36
1245	37
1243	33
1246	32
1258	36
1246	35
1245	33
1245	35
1245	34
1244	33
1245	36
1248	32
1245	34
1245	32
1248	32
1245	35
1249	35
1244	34
1245	36
1243	34
1245	36
1246	36
1245	34
1246	33
1245	35
1242	34
1243	35
1246	34
1246	33
1238	35
1247	32
1244	32
1246	34
1245	38
1250	36
1245	33
1246	33
1244	33
1247	34
1247	35
1243	33
1244	33
1247	31
1247	33
1247	34
1244	35
1246	36
1246	32
1244	33
1248	37
1246	36
1246	36
1246	32
1245	32
1245	36
1248	32
1247	36
1246	34
1246	39
1245	34
1246	34
1245	35
1245	34
1245	38
1245	35
1245	34
1248	32
1247	33
1243	34
1244	34
1246	34
1247	35
1247	34
1245	34
1243	34
1244	33
1245	34
1246	38
1246	34
1245	34
1245	32
1246	33
1246	35
1245	33
1245	30
1244	35
1246	35
1240	34
1245	35
1244	35
1247	37
1245	29
1242	35
1243	33
1249	33
1245	33
1244	36
1244	35
1244	33
1247	33
1245	34
1249	34
1245	52
1246	34
1245	33
1243	35
1246	34
1245	33
1245	30
1247	33
1249	34
1244	32
1246	34
1242	33
1249	32
1243	41
1244	33
1245	34
1245	33
1246	31
1248	34
1246	35
1245	35
1247	32
1244	35
1249	38
1247	38
1244	32
